"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,19,1393961144,"instead of suicide, letting your bullies win, stand up for yourself and against the bullies, remember, you thinking they are strong is what makes them strong, don't be afraid to fight back because if you keep fulfilling their demands (if any) then they'll keep coming back.",0,0,False,,24.9,4.96,46.0,0.02,1.3,228,12.38,8.32,7,17.7,50.17,26.48695652173913,46,22.0,76.43478260869566,2,1,0,60,24th and 25th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,7,1393961223,"Often it does not kill people but they end up destroying their liver and living miserable lives. I hope you can find some help and I believe you want some because you were brave enough to talk to us here.

I am sure you are aware you will get some nasty people on here with nasty comments- ignore them.

Thinking positive takes work but you are worth it and you can do it ! Good Luck to you!",0,0,False,,5.6,4.1,15.4,0.06,1.2,316,6.2,5.84,7,4.6,89.68,11.796363636363637,77,6.5,24.374358974358977,3,5,7.6,93,5th and 6th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,5,1393961227,"You will be taken to a psychiatric ward at the hospital, where you will wait for a psychiatrist to evaluate you. However...

There are times in life when we might feel totally, hopeless, helpless, overwhelmed with emotional pain.  It can seem like there is no other way out of our problems, we've run out of ideas, possible solutions.  Our problems seem unfixable.  The pain feels like it will never end. We believe we've run out of options, and suicide is the only answer left.

Maybe the suicidal thoughts come to mind, you might have mixed feelings about them.  They're frightening and confusing. 

For some people, suicide may be a way of getting back at others, or showing them how much pain you're in.  But after suicide, you won't be there to see that they feel guilty, or finally understand your pain.

Suicide is a permanent solution to a temporary problem.

Feelings will pass.  Depression feels permanent, but it's transient.  Things will change.  Depression comes and it goes.  Over 90% of people who survive a potentially lethal suicide attempt, do not go on to kill themselves.  It is a temporary crisis, an attempt to stop the inner pain.    You will get through this tunnel and come out the other side.  The feelings will pass!

Depression and pain distort our thinking.  It can seem like we're wearing very dark tinted 'gloomy specs'.  Everything looks different to how it really is.  Thoughts are thoughts - not necessarily how things are, although it certainly feels like the thoughts are true.  Thoughts affect the way we feel, and thoughts and feelings affect the way we react, what we do.

Suicidal thoughts can result when we experience too much pain, without having enough resources to cope.

We therefore have two ways to get us through this horrible time:

    Reduce our pain

    Increase our coping resources

REDUCE THE PAIN

Self-soothing

    Do something that will help you feel better, right now

    Perhaps collect items into an emergency bag or box that you can turn to

    Use all five senses to find things that will soothe you

Vision 	

Focus your attention on looking at something nice, nature, a painting, watching a favourite programme or movie
Hearing 	

Listen to a favourite piece of music, sounds of nature, sing
Smell 	

Really notice smells - favourite soap, food, essential oil
Taste 	

Use sensation of taste to focus your attention.  Eat mindfully - savouring each moment
Touch 	

Wear soft comforting socks, stroke a pet, give yourself a hand massage

    A useful reminder, using the 5 senses:

5
	

   5 things I can see

4
	

   4 things I can hear

3
	

   3 things I can touch

2
	

   2 things I can smell or taste

1
	

   1 breath.  Then continue to just notice your breathing, and the sensations of breathing in your body - in your nose, throat, abdomen

Avoid drugs and alcohol

    Whilst it seems like they help for a while, they will make your problems worse.

Ask yourself:

    Are these thoughts facts or my opinion?

    What has helped me feel better in the past?

    What can I do right now that will help me feel better?

    What gives my life meaning?  What are my goals, dreams or life values?  E.g. Family, friends, pets, helping others, faith, spirituality, community life, connecting with nature.

Tell yourself:

    I've coped this far, I can get through the next .... (day, hour, 10 minutes)

    Things will look better in time.

    Depression is temporary - this will pass.

    Suicide is a permanent solution to a temporary problem.

    Depression is distorting my thinking - these thoughts are the voice of depression.  They are not facts.  I don't have to act on them.

    The vast majority of people get better from depression.  I will look back and be pleased that I chose to live.

 

INCREASE COPING RESOURCES - IMMEDIATE STEPS

Take one step at a time

    Take things a little at a time.  Set out to get through the next day, the next week or month, perhaps the next hour or even less.  Tell yourself:  ""I've got through so far, I can get through the next hour"".

Distraction

    Do something else, and focus your attention fully on what you're doing, e.g.

    Gardening

    Household chores

    Physical exercise - walk, run, cycle, dance

    Tapping (Emotional Freedom Technique)

    Reading - magazine, self help book

    Television

    Seek out a supportive discussion forum on the internet

    Learn something new on the internet

    Imagery

    Help someone else

    Go to the park, the beach - pay attention to nature

    Visit someone

    Music

    Stroke a pet

    DIY

    Feed the birds

    Sudoku or crossword

    Do something creative:  painting, writing, knitting, play a musical instrument, make a collage, bake a cake, cook a meal, arrange some flowers, make a website or blog

Talk to someone - now!

    A friend or family member

    A telephone helpline  (E.g. Samaritans 08457 90 90 90)

    A health professional

    Go somewhere you'll feel safe - be with other people

    Go to the local Accident & Emergency department

    Call the local emergency number (E.g. 999, 112, 911)

 

INCREASE COPING RESOURCES - LONGER TERM STEPS

Take action!

    We can only change our situations by changing something about the way we think, or what we do


Plan activity and routine

    Increase your activity

    Get into a daily routine and stick with it - get up at the same time each day, go to bed at the same time, plan an activity each morning, afternoon and evening

    Schedule in activities which help you:  Work, rest and play

    Do things you enjoy, or used to enjoy, or you think you might enjoy:  Nourishing vs Depleting Activities

    Set realistic goals

Look after yourself

    Eat healthily, balance sleep, treat physical or mental health problems, avoid drugs and alcohol, get regular exercise

Systematically work through a problem

    Use the Problem Solving Worksheet

    Get help from an appropriate person or agency  (E.g. Citizens Advice Bureau)

Maintain or improve relationships

    Connect and be with others

    Call, text, email - friends or family

    Create new contacts - join a local support group or an online discussion forum

Lower your expectations

    Sometimes life can feel like we're struggling to drive or cycle up a long and steep hill, in top gear.  The motor just can't get us there.  It works really hard, but it's impossible to get up that steep hill in top gear.  We need to change down a gear or two.  Changing down gives the motor more torque, and is much better able to drive those wheels up that hill, albeit a bit slower.

    We often try to struggle on in top gear, expecting so much of ourselves, of others, of life itself.  Sometimes we need to change down a gear.  Slow it down, reduce the struggle.  Carry on, but in a lower gear.",3,1,False,,11.1,4.97,18.2,0.06,1.6,5517,11.25,7.46,205,10.4,53.0,16.67404869251578,1109,5.571428571428571,41.53629103815439,105,61,10.6,1787,10th and 11th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,5,1393961262,"You are being stupid.  There are so many other ways to deal with things, such as reporting the bullies and (which I'm assuming) you're guardians who are abusing you.  Anyway, if you failed, you would probably be moved into a psychiatric ward until they think you're stable enough to leave.",1,4,False,,9.3,4.76,16.7,0.06,1.4,238,10.03,6.68,7,7.4,71.44,14.280000000000001,50,6.666666666666667,38.7,4,3,9.7,68,6th and 7th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,7,1393961361,"what would happen?  They would put you in a room & remove any objects that you could possibly harm yourself with.  You would probably have to speak with a crisis worker & get a psychological evaluation.  Instead of thinking about suicide, which is merely only a permanent solution to a temporary problem, why not seek counseling?  Many people have trouble in their teenage years but I know things also get better as you get older.",1,0,False,,8.6,4.82,14.6,0.07,1.6,352,10.08,8.04,17,9.0,56.66,17.155068493150686,73,6.3,37.266666666666666,8,5,10.4,115,8th and 9th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,23,1393961365,"Listen up!

Switch school, talk to people and open up!
I've been in your position.

Killing yourself is wrong right now, you're YY and you're going to live 80 years..

I dont blame you, nobody should, but think about your parents; They'll be so sorry that you didn't tell them so that they could've done something about it!

This has to stop; you can be a part of it when you grow up, JUST HOLD ON IT WILL GET BETTER!",1,1,False,,6.8,4.29,16.0,0.06,1.1,343,7.31,1.58,4,3.6,97.54,10.4,80,6.9,29.75,1,5,5.7,89,6th and 7th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,8,1393961508,"I know if you would not listen to anyone why should you listen to me so here's some stuff i found out about paracetamol overdoses

Fast Facts Of Paracetamol Overdose:

The lethal action takes 2-3 days to start and during these 2 to 3 days you will have slight vomiting and suffer from nausea and a slight pain on the right side of the tummy! Unlike other drugs, you don't go into coma after an overdose of paracetamol. This is very annoying because next morning you will wake up normally and wonder what happened to you!
After 2-3 days, liver starts getting damaged (Hepatic damage) and so does your kidneys (Renal damage).
Slight signs of jaundice appears (bilirubin starts increasing. The normal bilirubin level is 1 and when it increases beyond 1, it means jaundice is making a hole in you!) and you will face terrible pain in stomach.

Believe me! This is when you will be taken to hospital and saved! Just in case you manage to stay out of hospital and don't visit a doctor, there are fairly good chances that intra-abdominal bleeding will start and you may face aspiration pneumonia,And it could take up to a week to die.(If left untreated)

(If you really are contemplating suicide please just think about what your doing but theres nothing i can do to stop you but if your are at least do it right but in most cases of overdoses you are just taken to the hospital and are saved but you are left with 2 really ruined livers and in some case life destroying medical problems.BUt i would check out the link i posed in ""Source"".",0,0,False,http://wantdeath.blogspot.co.uk/2011/07/method-10-of-suicide-paracetamol.html,12.6,4.54,25.3,0.04,1.4,1261,9.35,7.67,49,10.8,62.72,19.170359712230216,278,11.875,42.20647482014388,25,11,11.7,380,11th and 12th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,5,1393961805,"If you're able to write this you are far more privilaged than the majority of the population. I understand what you have been through as I go through the same things everyday. However I think of llife as a gift. You can't just take the easy way out, you have to learn some lessons which will make you a stronger person. I'm not going to tell you not to kill yourself because you seem like you have already made up your mind. So good luck with whatever choice you make.",0,0,False,,5.9,4.21,15.0,0.07,1.2,379,6.55,5.61,7,4.4,90.09,11.111111111111112,90,6.416666666666667,31.666666666666668,7,6,9.3,111,5th and 6th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,12,1393961851,"Chant this quietly to yourself ..... Hare Krishna hare Krishna Krishna Krishna hare hare, hare Rama hare Rama Rama Rama hare hare. It&#x27;s practical you can do it right now, say these words to yourself and just listen to the sound. Don&#x27;t listen to your thoughts just focus on the sound. If you do this you can actually begin the path to freedom from all suffering it may sound strange but please have a little faith and try it I promise it will help you. Take care",0,0,False,,8.3,4.48,17.2,0.06,1.3,385,8.41,5.59,6,6.5,79.4,11.670697674418605,86,7.6,35.59080459770115,4,5,8.2,109,7th and 8th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,18,1393961902,"hey, i'm YY to. i've been through the same thing, i think most people our age at some point do for a while. i'm not going to tell you you're stupid because you're not and i'm not going to beg you not to do it because i know you're way smarter than that. i used to hate the phrase 'suicide is a permanent solution to a temporary problem', i thought no one understood me and i was the only one going through those weird thoughts.

but let's just point out what would happen if you overdosed. first of all, i don't think you realise how many people would be affected. in drama class we are doing a script that i thought was stupid first but now i totally get it - a guy kills himself because he believes no one cares. obviously, his family hate themselves and his friends wish theyd been better to him. but other people get affected also, those strangers he sees in the halls suddenly wish they'd said something and teachers wish they hadnt been so harsh and everyone suddenly wishes they'd prevented it, because they all cared about him. then word gets around to his family friends and everyone who knew him felt a huge hole because they just knew it was preventable. and it is, if you ever want to talk to someone im always here, you can email me any time. you can talk to trained professionals, doctors, your parents, your friends, your teachers, just anyone you feel somfortable with. depression and suicidal thoughts can be prevented, it takes time but it can.

so then, what happens if you overdose and end up in hospital? a kid in the year above me actually did this, and he had to change schools. the head teacher didnt want any copycats, and most schools actually tend to remove the child from their school. its sad but its true. then there are the actual health issues, you could be left with permanent damage with your stomach, liver, digestive system and more (please correct me if i'm wrong, i was told this by a teacher), and you could live the rest of your life with serious health conditions, which would obviously suck ass.

i know its difficult but its best to get rid of these thoughts, its definitely easier said than done, but it is possible. i was so depressed for such a long time and then i suddenly saw all the good things in a cruel world, and after a year or 2 and some help from my friends, i feel so much better about myself. i know you said you were being abused and bullied, so maybe you might not want to tell family and friends but there is ALWAYS someone. you can contact childline, ive used it before and its actually very helpful. you can talk to teachers like i said, its embarrassing at first but they will sort it out, trust me. things like depression and suicide shouldnt be romanticized and inspirational, you are your own hero and you need to find help.

so to answer your question, if you overdose and end up in hospital you could possibly suffer from permanent health damage, get asked to leave your school and maybe even end up even more upset than you are now. the best option is to find help, i promise :) and sorry for the very long answer",0,0,True,,10.3,4.39,22.0,0.05,1.3,2514,8.18,6.6,68,8.3,74.53,15.54694589877836,573,7.166666666666666,39.04347826086956,43,26,10.5,747,6th and 7th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,20,1393962171,"you only live once and your so young why do you want to kill yourself. Believe me I did not have it easy when I was YY either , focus on your studies and go for gold. But please dont kill yourself",0,0,False,,3.2,3.78,13.7,0.07,1.2,155,4.05,5.86,4,3.9,91.41,11.382439024390244,41,6.0,23.22380952380952,0,3,3.1,49,3th and 4th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,15,1393962205,"I'm sorry if I come off as a bit rude, but you have to understand this is my outrage on society and what it has done to you...

What the hell are you thinking? You've got your whole life ahead of you! You can't waste a thing as precious as the gift of life.

committing suicide is not only going to affect you---but imagine how your parents will feel? imagine how your family will have to live with the thought you hated life so much? imagine how hopeless your siblings will be? 

I've been bullied about numerous things during my whole life (and still are to this day):
-weight
-personality
-appearance
-the struggle to make friends

I'm also YY, and to think that you want to stop living makes me worry. You ask me not to call you stupid---but how can I not??? The fact that your even considering suicide at such a young age, astonishes me. You need show that your bigger than everything bad in your life. You say you have your reasons- NO REASON CAN JUSTIFY TAKING AWAY YOUR LIFE. 

Your YY...you cant take your life away! Honestly, I've thought about the same thing your going through,,, but look where I am now: I'm in love with my life. My life is nothing special, I'm not rich, I don't have many friends, I don't have many people to rely on, however when I think about what the future holds- I can't wait to grow up...I can't wait to see what a stronger, better person I'll become- you should feel the same way too....

If you can't realise this on your own, there are so many organisations that you can call, because there are so many more people going through the same thing you are. YY years of your life isn't half, a quarter, a fifth, a sixth, a seventh or even an eighth of your age...is giving up on life worth it?

Just remember if you commit suicide your not only ending your life, but your families, your friends and mine too.",0,0,False,,7.8,4.37,17.3,0.06,1.2,1508,7.77,6.14,36,5.3,87.76,13.093913043478262,345,5.0625,32.082608695652176,16,20,8.2,427,7th and 8th grade
"I'm a YY and I have had suicidal thoughts for a long time and I really want to die. I have my reasons so don't tell me I'm stupid.  But what would happen if I failed and ended up in hospital what would happen there? Or after? Oh and I live in the uk. How many paracetomal would kill me? Please don't tell me I'm stupid, I have my reasons why i don't want to live, which include being abused and bullied.","What would happen if I tried to take an overdose to kill myself and failed, so ended up in hospital?",20140304112332AApn18P,1393961012,17,13,3.8,3.91,13.7,0.07,1.2,321,4.81,5.66,7,3.9,91.41,10.894634146341463,82,5.583333333333333,25.89512195121951,3,6,7.2,99,5th and 6th grade,23,1394001055,"DO NOT TRY TO ATTEMPT SUICIDE!
I REPEAT DO NOT!

If anyone here were to tell you how many meds would kill you, they'd be breaking the law

I tried to kill myself when I was YY by taking too many meds and it was the most stupid thing I have ever done in my life. I regret is every single day

I was discharged the same day, it was almost as if nothing had happened. (I never took antidepressants or saw a psych) only now its on my record that i attempted suicede 

It is effecting me so much today. I can't enlist in the military & I cry everyday thinking of the things I could do w/ my life if I hadnt done something so stupid

Dont do anything stupid! You could be a soldier, a doctor. Life is hard now but killing yourself is only a permanant solution to a temporary problem,",0,0,False,,7.4,4.08,19.3,0.05,1.3,628,6.38,6.75,21,7.3,77.27,15.174545454545456,154,10.2,34.78387096774193,7,8,8.5,195,6th and 7th grade
"Which do you prefer?

I'm YY and still use pads:( which is kind of embarrassing
But I'm scared to use tampons..I really want to though! I'm scared they'll hurt or that I won't be able to get it out or something.

I'm a competitive dancer..so it's kinda weird wearing leggings or dance shorts because they're tight so I feel like people can see the pad outline. Plus it sucks at competition changing costumes and stuff, it's kind of awkward sometimes.

Please give me tips on tampons..I'm currently on my period so if I get the courage I could try it.

I'm not comfortable talking about this with my mom..we just don't talk about this kind of thing. But with my friends, dance friends, and dance teachers we talk about it sometimes",Your opinion on Pads Vs. Tampons? And tips for Tampons?,20140301184048AA6xJ2h,1393728048,16,11,5.8,4.62,10.9,0.09,1.3,605,8.33,6.71,21,4.0,85.79,12.772213740458014,131,4.722222222222222,32.27404580152672,9,12,8.1,164,5th and 6th grade,4,1393728602,I prefer tampons ... When you wear then you should get a box that has multiple aborbabcies so you can try them out .. If your just starting I would segest wearing a liner also so just incase it leaks alittle ... And you night have to change it more often than a pad depending on how heavy your flow is ...,0,0,False,,5.6,4.21,14.5,0.07,1.3,244,6.55,7.08,10,5.4,82.14,14.696551724137931,58,6.5,25.79032258064516,2,4,7.2,76,6th and 7th grade
"Which do you prefer?

I'm YY and still use pads:( which is kind of embarrassing
But I'm scared to use tampons..I really want to though! I'm scared they'll hurt or that I won't be able to get it out or something.

I'm a competitive dancer..so it's kinda weird wearing leggings or dance shorts because they're tight so I feel like people can see the pad outline. Plus it sucks at competition changing costumes and stuff, it's kind of awkward sometimes.

Please give me tips on tampons..I'm currently on my period so if I get the courage I could try it.

I'm not comfortable talking about this with my mom..we just don't talk about this kind of thing. But with my friends, dance friends, and dance teachers we talk about it sometimes",Your opinion on Pads Vs. Tampons? And tips for Tampons?,20140301184048AA6xJ2h,1393728048,16,11,5.8,4.62,10.9,0.09,1.3,605,8.33,6.71,21,4.0,85.79,12.772213740458014,131,4.722222222222222,32.27404580152672,9,12,8.1,164,5th and 6th grade,14,1393728678,"Well I am YY. I was kinda forced to use tampons when I lived with my brother when I was YY.. thats all he had for me.. lol
But just get the smallest like size of tampons. I use Regluar lol. I usually wear tampons at school, but if im at home or like going out shopping i&#x27;ll wear a pad unless im wearing tight pants. :P 

But tampons arent bad at all. They do come with instructions on how to put them inm just start with the smallest size but im warning you it will probabaly not hold your flow if its kinda heavy lol. Dont stress about you because thats already making it worse. It takes no effort to use a tampon lol. (: if i can do it, you can!!",0,0,False,Myself. Im YY and been using tampons for like a few months lol.,3.2,3.95,12.0,0.08,1.2,522,4.74,5.79,13,3.3,93.14,10.73939393939394,132,5.1875,25.533834586466163,3,11,6.1,159,5th and 6th grade
"Which do you prefer?

I'm YY and still use pads:( which is kind of embarrassing
But I'm scared to use tampons..I really want to though! I'm scared they'll hurt or that I won't be able to get it out or something.

I'm a competitive dancer..so it's kinda weird wearing leggings or dance shorts because they're tight so I feel like people can see the pad outline. Plus it sucks at competition changing costumes and stuff, it's kind of awkward sometimes.

Please give me tips on tampons..I'm currently on my period so if I get the courage I could try it.

I'm not comfortable talking about this with my mom..we just don't talk about this kind of thing. But with my friends, dance friends, and dance teachers we talk about it sometimes",Your opinion on Pads Vs. Tampons? And tips for Tampons?,20140301184048AA6xJ2h,1393728048,16,11,5.8,4.62,10.9,0.09,1.3,605,8.33,6.71,21,4.0,85.79,12.772213740458014,131,4.722222222222222,32.27404580152672,9,12,8.1,164,5th and 6th grade,14,1393729009,"I&#x27;m YY and got my period early last year and I recently changed to tampons since I think it&#x27;s uncomfortable wearing pads and I don&#x27;t like knowing that I&#x27;m Sitting in my own blood.

It may hurt putting it in for the first time but u get used to it 
Try maybe using a mirror or something and put a bit of your blood on your tampon so it makes it easier putting it in.",0,0,False,,16.9,4.16,37.5,0.03,1.2,312,7.44,7.6,10,13.2,67.25,22.333333333333336,75,18.5,56.16666666666667,4,2,0,93,7th and 8th grade
"Which do you prefer?

I'm YY and still use pads:( which is kind of embarrassing
But I'm scared to use tampons..I really want to though! I'm scared they'll hurt or that I won't be able to get it out or something.

I'm a competitive dancer..so it's kinda weird wearing leggings or dance shorts because they're tight so I feel like people can see the pad outline. Plus it sucks at competition changing costumes and stuff, it's kind of awkward sometimes.

Please give me tips on tampons..I'm currently on my period so if I get the courage I could try it.

I'm not comfortable talking about this with my mom..we just don't talk about this kind of thing. But with my friends, dance friends, and dance teachers we talk about it sometimes",Your opinion on Pads Vs. Tampons? And tips for Tampons?,20140301184048AA6xJ2h,1393728048,16,11,5.8,4.62,10.9,0.09,1.3,605,8.33,6.71,21,4.0,85.79,12.772213740458014,131,4.722222222222222,32.27404580152672,9,12,8.1,164,5th and 6th grade,3,1393729295,"I am YY and I have been using Tampons since ... I think YY 
I use them just as I am starting my period and when I am finishing (that's when my flow is light, but when my flow is really heavy I wear a pad) 

to put a tampon in first you gotta sit on the toilet with your legs apart, then find you vagina (cause you don't wanna stick a tampon up the wrong hole LOL) then depending on the type of tampon put the tip of the tampon right over your vagina (make sure it is angled up a little bit, so it slides right in) then just push the tampon in! 

and don't worry about it getting lost, because the string that is attached is pretty long! and if you are using an applicator to help put it in, you can only push the tampon in so far, so your good (y). and even if the string breaks (which I have never heard of happening) you can just reach in a grad it. 

and it shouldn't hurt when your putting it in ... and if it does your putting it in wrong (which I have done once!! honestly it wasn't THAT painful, it was more a feeling of discomfort than anything) so just pull it out and try again at a different angle (with a new tampon) 

And since you are a dancer a tampon will definitely make you feel less constricted. I think its worth a try 
so good luck :D",0,0,False,,11.2,3.94,28.2,0.04,1.2,1000,5.87,6.4,22,9.6,76.69,16.74456692913386,254,24.5,36.79375,11,9,9.4,312,9th and 10th grade
"Which do you prefer?

I'm YY and still use pads:( which is kind of embarrassing
But I'm scared to use tampons..I really want to though! I'm scared they'll hurt or that I won't be able to get it out or something.

I'm a competitive dancer..so it's kinda weird wearing leggings or dance shorts because they're tight so I feel like people can see the pad outline. Plus it sucks at competition changing costumes and stuff, it's kind of awkward sometimes.

Please give me tips on tampons..I'm currently on my period so if I get the courage I could try it.

I'm not comfortable talking about this with my mom..we just don't talk about this kind of thing. But with my friends, dance friends, and dance teachers we talk about it sometimes",Your opinion on Pads Vs. Tampons? And tips for Tampons?,20140301184048AA6xJ2h,1393728048,16,11,5.8,4.62,10.9,0.09,1.3,605,8.33,6.71,21,4.0,85.79,12.772213740458014,131,4.722222222222222,32.27404580152672,9,12,8.1,164,5th and 6th grade,20,1393729351,Im YY also. I started using tampons in july. At first I  was scared bc I never used one before I hated using pads bc I am active and my period ALWAYS leaked through my underwear. I also hated the smell of using pads. I hate pads they are disgusting. But i convinced myslef to start wearing tampons. The first one I ever put in it hurt like hell but that was because I put it iin wrong. You have to get the hang of it for awhile and used it. But in the end its worth using tampons.,0,0,False,,2.2,3.85,11.0,0.09,1.3,381,3.87,6.42,14,4.0,85.69,12.056565656565656,99,4.333333333333333,21.1010101010101,3,9,6.4,127,3th and 4th grade
